0	113	0.000000
0	114	0.000000
0	115	0.000000
0	116	0.000000
0	117	0.000000
0	118	0.000000
0	119	0.000000
0	120	0.000000
0	121	0.000000
0	122	0.000000
0	123	0.000000
0	124	0.000000
0	125	0.000000
0	126	0.000000
0	127	0.000000
0	128	0.000000
0	129	0.000000
0	130	0.000000
0	131	0.000000
0	132	0.000000
0	133	0.000000
0	134	0.000000
0	135	0.000000
0	136	0.000000
0	137	0.000000
0	138	0.000000
0	139	0.000000
0	140	0.000000
0	141	0.000000
0	142	0.000000
0	143	0.000000
0	144	0.000000
0	145	0.000000
0	146	0.000000
0	147	0.000000
0	148	0.000000
0	149	0.000000
0	150	0.000000
0	151	0.000000
0	152	0.000000
0	153	0.000000
0	154	0.000000
0	155	0.000000
0	156	0.000000
0	157	0.000000
0	158	0.000000
0	159	0.000000
0	160	0.000000
0	161	0.000000
0	162	0.000000
0	163	0.000000
0	164	0.000000
0	165	0.000000
0	166	0.000000
0	167	0.000000
0	168	0.000000
0	169	0.000000
0	170	0.000000
0	171	0.000000
0	172	0.000000
0	173	0.000000
0	174	0.000000
0	175	0.000000
0	176	0.000000
0	177	0.000000
0	178	0.000000
0	179	0.000000
0	180	0.000000
0	181	0.000000
0	182	0.000000
0	183	0.000000
0	184	0.000000
0	185	0.000000
0	186	0.000000
0	187	0.000000
0	188	0.000000
0	189	0.000000
0	190	0.000000
0	191	0.000000
0	192	0.000000
0	193	0.000000
0	194	0.000000
0	195	0.000000
0	196	0.000000
0	197	0.000000
0	198	0.000000
0	199	0.000000
1	0	100.000000
1	1	90.000000
1	2	82.000000
1	3	75.500000
1	4	70.140000
1	5	65.658000
1	6	61.861200
1	7	58.606110
1	8	55.784710
1	9	53.314744
1	10	51.132856
1	11	49.189698
1	12	47.446407
1	13	45.872051
1	14	44.441759
1	15	43.135334
1	16	41.936222
1	17	40.830738
1	18	39.807470
1	19	38.856831
1	20	37.970705
1	21	37.142175
1	22	36.365309
1	23	35.634989
1	24	34.946772
1	25	34.296784
1	26	33.681630
1	27	33.098318
1	28	32.544204
1	29	32.016938
1	30	31.514428
1	31	31.034801
1	32	30.576376
1	33	30.137640
1	34	29.717226
1	35	29.313895
1	36	28.926524
1	37	28.554090
1	38	28.195657
1	39	27.850372
1	40	27.517452
1	41	27.196176
1	42	26.885882
1	43	26.585960
1	44	26.295845
1	45	26.015014
1	46	25.742983
1	47	25.479303
1	48	25.223554
1	49	24.975349
1	50	24.734322
1	51	24.500136
1	52	24.272472
1	53	24.051034
1	54	23.835542
1	55	23.625737
1	56	23.421371
1	57	23.222213
1	58	23.028047
1	59	22.838667
1	60	22.653880
1	61	22.473501
1	62	22.297360
1	63	22.125292
1	64	21.957142
1	65	21.792763
1	66	21.632017
1	67	21.474770
1	68	21.320897
1	69	21.170279
1	70	21.022802
1	71	20.878357
1	72	20.736842
1	73	20.598157
1	74	20.462209
1	75	20.328908
1	76	20.198169
1	77	20.069909
1	78	19.944050
1	79	19.820516
1	80	19.699237
1	81	19.580142
1	82	19.463166
1	83	19.348245
1	84	19.235319
1	85	19.124328
1	86	19.015217
1	87	18.907932
1	88	18.802420
1	89	18.698632
1	90	18.596518
1	91	18.496034
1	92	18.397134
1	93	18.299775
1	94	18.203915
1	95	18.109514
1	96	18.016534
1	97	17.924937
1	98	17.834687
1	99	17.745749
1	100	17.658089
1	101	17.571675
1	102	17.486475
1	103	17.402458
1	104	17.319595
1	105	17.237858
1	106	17.157217
1	107	17.077648
1	108	16.999123
1	109	16.921618
1	110	16.845107
1	111	16.769568
1	112	16.694977
1	113	16.621311
1	114	16.548550
1	115	16.476672
1	116	16.405656
1	117	16.335483
1	118	16.266134
1	119	16.197589
1	120	16.129831
1	121	16.062842
1	122	15.996604
1	123	15.931102
1	124	15.866318
1	125	15.802237
1	126	15.738844
1	127	15.676123
1	128	15.614060
1	129	15.552641
1	130	15.491852
1	131	15.431680
1	132	15.372111
1	133	15.313133
1	134	15.254733
1	135	15.196900
1	136	15.139621
1	137	15.082885
1	138	15.026682
1	139	14.970999
1	140	14.915827
1	141	14.861156
1	142	14.806974
1	143	14.753272
1	144	14.700042
1	145	14.647273
1	146	14.594956
1	147	14.543083
1	148	14.491644
1	149	14.440632
1	150	14.390038
1	151	14.339855
1	152	14.290073
1	153	14.240687
1	154	14.191688
1	155	14.143068
1	156	14.094822
1	157	14.046942
1	158	13.999421
1	159	13.952253
1	160	13.905432
1	161	13.858950
1	162	13.812802
1	163	13.766983
1	164	13.721485
1	165	13.676304
1	166	13.631434
1	167	13.586869
1	168	13.542604
1	169	13.498635
1	170	13.454955
1	171	13.411561
1	172	13.368446
1	173	13.325607
1	174	13.283040
1	175	13.240738
1	176	13.198699
1	177	13.156917
1	178	13.115389
1	179	13.074111
1	180	13.033078
1	181	12.992287
1	182	12.951734
1	183	12.911415
1	184	12.871326
1	185	12.831464
1	186	12.791826
1	187	12.752408
1	188	12.713207
1	189	12.674219
1	190	12.635441
1	191	12.596871
1	192	12.558506
1	193	12.520341
1	194	12.482375
1	195	12.444604
1	196	12.407027
1	197	12.369639
1	198	12.332439
1	199	12.295424
2	0	100.000000
2	1	100.000000
2	2	99.000000
2	3	97.400000
2	4	95.460000
2	5	93.348000
2	6	91.171500
2	7	88.998220
2	8	86.869758
2	9	84.810609
2	10	82.834130
2	11	80.946485
2	12	79.149259
2	13	77.441180
2	14	75.819264
2	15	74.279552
2	16	72.817603
2	17	71.428799
2	18	70.108548
2	19	68.852398
2	20	67.656111
2	21	66.515693
2	22	65.427414
2	23	64.387810
2	24	63.393669
2	25	62.442024
2	26	61.530140
2	27	60.655492
2	28	59.815753
2	29	59.008778
2	30	58.232587
2	31	57.485354
2	32	56.765390
2	33	56.071136
2	34	55.401146
2	35	54.754082
2	36	54.128702
2	37	53.523854
2	38	52.938466
2	39	52.371540
2	40	51.822145
2	41	51.289416
2	42	50.772543
2	43	50.270767
2	44	49.783381
2	45	49.309720
2	46	48.849162
2	47	48.401122
2	48	47.965052
2	49	47.540433
2	50	47.126780
2	51	46.723633
2	52	46.330561
2	53	45.947154
2	54	45.573027
2	55	45.207814
2	56	44.851169
2	57	44.502766
2	58	44.162294
2	59	43.829458
2	60	43.503978
2	61	43.185589
2	62	42.874038
2	63	42.569083
2	64	42.270497
2	65	41.978061
2	66	41.691566
2	67	41.410813
2	68	41.135614
2	69	40.865786
2	70	40.601156
2	71	40.341560
2	72	40.086837
2	73	39.836836
2	74	39.591411
2	75	39.350423
2	76	39.113737
2	77	38.881226
2	78	38.652765
2	79	38.428237
2	80	38.207526
2	81	37.990524
2	82	37.777124
2	83	37.567226
2	84	37.360732
2	85	37.157547
2	86	36.957580
2	87	36.760745
2	88	36.566956
2	89	36.376132
2	90	36.188194
2	91	36.003066
2	92	35.820676
2	93	35.640951
2	94	35.463824
2	95	35.289227
2	96	35.117098
2	97	34.947373
2	98	34.779993
2	99	34.614900
2	100	34.452036
2	101	34.291348
2	102	34.132782
2	103	33.976288
2	104	33.821815
2	105	33.669315
2	106	33.518741
2	107	33.370048
2	108	33.223192
2	109	33.078130
2	110	32.934821
2	111	32.793223
2	112	32.653299
2	113	32.515009
2	114	32.378317
2	115	32.243187
2	116	32.109583
2	117	31.977472
2	118	31.846821
2	119	31.717598
2	120	31.589771
2	121	31.463309
2	122	31.338184
2	123	31.214366
2	124	31.091827
2	125	30.970541
2	126	30.850479
2	127	30.731618
2	128	30.613930
2	129	30.497392
2	130	30.381980
2	131	30.267671
2	132	30.154441
2	133	30.042269
2	134	29.931133
2	135	29.821012
2	136	29.711886
2	137	29.603735
2	138	29.496539
2	139	29.390279
2	140	29.284936
2	141	29.180494
2	142	29.076934
2	143	28.974239
2	144	28.872392
2	145	28.771377
2	146	28.671178
2	147	28.571780
2	148	28.473168
2	149	28.375326
2	150	28.278240
2	151	28.181896
2	152	28.086281
2	153	27.991382
2	154	27.897184
2	155	27.803675
2	156	27.710844
2	157	27.618677
2	158	27.527163
2	159	27.436290
2	160	27.346047
2	161	27.256423
2	162	27.167407
2	163	27.078989
2	164	26.991159
2	165	26.903905
2	166	26.817220
2	167	26.731092
2	168	26.645513
2	169	26.560473
2	170	26.475965
2	171	26.391978
2	172	26.308504
2	173	26.225536
2	174	26.143065
2	175	26.061083
2	176	25.979582
2	177	25.898556
2	178	25.817995
2	179	25.737894
2	180	25.658245
2	181	25.579041
2	182	25.500276
2	183	25.421943
2	184	25.344035
2	185	25.266546
2	186	25.189471
2	187	25.112803
2	188	25.036535
2	189	24.960664
2	190	24.885182
2	191	24.810084
2	192	24.735366
2	193	24.661021
2	194	24.587045
2	195	24.513433
2	196	24.440179
2	197	24.367279
2	198	24.294729
2	199	24.222523
3	0	100.000000
3	1	100.000000
3	2	100.000000
3	3	99.900000
3	4	99.660000
3	5	99.273000
3	6	98.749000
3	7	98.105710
3	8	97.363318
3	9	96.541683
3	10	95.658955
3	11	94.731007
3	12	93.771329
3	13	92.791146
3	14	91.799652
3	15	90.804275
3	16	89.810947
3	17	88.824350
3	18	87.848129
3	19	86.885087
3	20	85.937335
3	21	85.006429
3	22	84.093474
3	23	83.199219
3	24	82.324124
3	25	81.468422
3	26	80.632168
3	27	79.815276
3	28	79.017549
3	29	78.238709
3	30	77.478412
3	31	76.736270
3	32	76.011859
3	33	75.304732
3	34	74.614427
3	35	73.940474
3	36	73.282401
3	37	72.639736
3	38	72.012010
3	39	71.398765
3	40	70.799548
3	41	70.213919
3	42	69.641445
3	43	69.081711
3	44	68.534309
3	45	67.998847
3	46	67.474945
3	47	66.962235
3	48	66.460362
3	49	65.968985
3	50	65.487772
3	51	65.016406
3	52	64.554581
3	53	64.102000
3	54	63.658381
3	55	63.223447
3	56	62.796937
3	57	62.378596
3	58	61.968179
3	59	61.565451
3	60	61.170186
3	61	60.782163
3	62	60.401173
3	63	60.027013
3	64	59.659487
3	65	59.298407
3	66	58.943590
3	67	58.594862
3	68	58.252052
3	69	57.914999
3	70	57.583543
3	71	57.257533
3	72	56.936821
3	73	56.621266
3	74	56.310731
3	75	56.005082
3	76	55.704192
3	77	55.407936
3	78	55.116194
3	79	54.828851
3	80	54.545793
3	81	54.266912
3	82	53.992103
3	83	53.721263
3	84	53.454294
3	85	53.191100
3	86	52.931587
3	87	52.675667
3	88	52.423250
3	89	52.174253
3	90	51.928594
3	91	51.686192
3	92	51.446971
3	93	51.210854
3	94	50.977770
3	95	50.747646
3	96	50.520415
3	97	50.296009
3	98	50.074363
3	99	49.855414
3	100	49.639101
3	101	49.425364
3	102	49.214144
3	103	49.005386
3	104	48.799034
3	105	48.595035
3	106	48.393337
3	107	48.193889
3	108	47.996642
3	109	47.801548
3	110	47.608560
3	111	47.417633
3	112	47.228723
3	113	47.041786
3	114	46.856781
3	115	46.673667
3	116	46.492403
3	117	46.312951
3	118	46.135274
3	119	45.959334
3	120	45.785096
3	121	45.612524
3	122	45.441584
3	123	45.272243
3	124	45.104470
3	125	44.938231
3	126	44.773497
3	127	44.610237
3	128	44.448422
3	129	44.288023
3	130	44.129013
3	131	43.971365
3	132	43.815051
3	133	43.660046
3	134	43.506325
3	135	43.353863
3	136	43.202637
3	137	43.052622
3	138	42.903796
3	139	42.756137
3	140	42.609622
3	141	42.464231
3	142	42.319943
3	143	42.176737
3	144	42.034594
3	145	41.893494
3	146	41.753420
3	147	41.614351
3	148	41.476271
3	149	41.339162
3	150	41.203007
3	151	41.067789
3	152	40.933491
3	153	40.800098
3	154	40.667595
3	155	40.535966
3	156	40.405195
3	157	40.275270
3	158	40.146176
3	159	40.017898
3	160	39.890423
3	161	39.763739
3	162	39.637832
3	163	39.512689
3	164	39.388299
3	165	39.264650
3	166	39.141729
3	167	39.019525
3	168	38.898027
3	169	38.777224
3	170	38.657106
3	171	38.537661
3	172	38.418880
3	173	38.300753
3	174	38.183270
3	175	38.066421
3	176	37.950197
3	177	37.834590
3	178	37.719589
3	179	37.605187
3	180	37.491374
3	181	37.378143
3	182	37.265485
3	183	37.153393
3	184	37.041859
3	185	36.930874
3	186	36.820432
3	187	36.710526
3	188	36.601147
3	189	36.492290
3	190	36.383948
3	191	36.276113
3	192	36.168780
3	193	36.061941
3	194	35.955591
3	195	35.849724
3	196	35.744333
3	197	35.639414
3	198	35.534959
3	199	35.430964
4	0	100.000000
4	1	100.000000
4	2	100.000000
4	3	100.000000
4	4	99.990000
4	5	99.958000
4	6	99.893600
4	7	99.789280
4	8	99.640530
4	9	99.445471
4	10	99.204303
4	11	98.918751
4	12	98.591573
4	13	98.226169
4	14	97.826270
4	15	97.395721
4	16	96.938316
4	17	96.457697
4	18	95.957289
4	19	95.440257
4	20	94.909494
4	21	94.367619
4	22	93.816982
4	23	93.259677
4	24	92.697564
4	25	92.132282
4	26	91.565271
4	27	90.997792
4	28	90.430943
4	29	89.865676
4	30	89.302817
4	31	88.743074
4	32	88.187055
4	33	87.635278
4	34	87.088182
4	35	86.546135
4	36	86.009445
4	37	85.478366
4	38	84.953103
4	39	84.433823
4	40	83.920652
4	41	83.413689
4	42	82.913003
4	43	82.418639
4	44	81.930620
4	45	81.448953
4	46	80.973628
4	47	80.504621
4	48	80.041897
4	49	79.585410
4	50	79.135106
4	51	78.690924
4	52	78.252796
4	53	77.820648
4	54	77.394403
4	55	76.973980
4	56	76.559294
4	57	76.150259
4	58	75.746786
4	59	75.348786
4	60	74.956167
4	61	74.568839
4	62	74.186708
4	63	73.809684
4	64	73.437674
4	65	73.070587
4	66	72.708331
4	67	72.350816
4	68	71.997953
4	69	71.649653
4	70	71.305828
4	71	70.966391
4	72	70.631257
4	73	70.300343
4	74	69.973564
4	75	69.650838
4	76	69.332087
4	77	69.017229
4	78	68.706188
4	79	68.398888
4	80	68.095253
4	81	67.795209
4	82	67.498685
4	83	67.205609
4	84	66.915913
4	85	66.629528
4	86	66.346387
4	87	66.066424
4	88	65.789577
4	89	65.515782
4	90	65.244977
4	91	64.977103
4	92	64.712101
4	93	64.449912
4	94	64.190481
4	95	63.933752
4	96	63.679672
4	97	63.428187
4	98	63.179246
4	99	62.932798
4	100	62.688794
4	101	62.447185
4	102	62.207924
4	103	61.970965
4	104	61.736263
4	105	61.503773
4	106	61.273453
4	107	61.045259
4	108	60.819151
4	109	60.595088
4	110	60.373031
4	111	60.152941
4	112	59.934780
4	113	59.718512
4	114	59.504101
4	115	59.291510
4	116	59.080707
4	117	58.871657
4	118	58.664327
4	119	58.458685
4	120	58.254701
4	121	58.052342
4	122	57.851579
4	123	57.652384
4	124	57.454726
4	125	57.258579
4	126	57.063915
4	127	56.870706
4	128	56.678928
4	129	56.488554
4	130	56.299560
4	131	56.111921
4	132	55.925613
4	133	55.740614
4	134	55.556900
4	135	55.374449
4	136	55.193239
4	137	55.013249
4	138	54.834459
4	139	54.656848
4	140	54.480396
4	141	54.305085
4	142	54.130894
4	143	53.957806
4	144	53.785802
4	145	53.614865
4	146	53.444977
4	147	53.276123
4	148	53.108284
4	149	52.941445
4	150	52.775591
4	151	52.610705
4	152	52.446773
4	153	52.283781
4	154	52.121713
4	155	51.960555
4	156	51.800295
4	157	51.640917
4	158	51.482410
4	159	51.324761
4	160	51.167956
4	161	51.011984
4	162	50.856832
4	163	50.702489
4	164	50.548944
4	165	50.396184
4	166	50.244200
4	167	50.092980
4	168	49.942514
4	169	49.792791
4	170	49.643802
4	171	49.495536
4	172	49.347985
4	173	49.201138
4	174	49.054987
4	175	48.909522
4	176	48.764735
4	177	48.620617
4	178	48.477159
4	179	48.334354
4	180	48.192193
4	181	48.050669
4	182	47.909773
4	183	47.769498
4	184	47.629838
4	185	47.490783
4	186	47.352328
4	187	47.214466
4	188	47.077189
4	189	46.940491
4	190	46.804366
4	191	46.668807
4	192	46.533808
4	193	46.399362
4	194	46.265465
4	195	46.132109
4	196	45.999289
4	197	45.867001
4	198	45.735237
4	199	45.603993
5	0	100.000000
5	1	100.000000
5	2	100.000000
5	3	100.000000
5	4	100.000000
5	5	99.999000
5	6	99.995000
5	7	99.985350
5	8	99.967150
5	9	99.937580
5	10	99.894128
5	11	99.834719
5	12	99.757774
5	13	99.662207
5	14	99.547393
5	15	99.413115
5	16	99.259501
5	17	99.086961
5	18	98.896128
5	19	98.687801
5	20	98.462902
5	21	98.222433
5	22	97.967443
5	23	97.699003
5	24	97.418182
5	25	97.126034
5	26	96.823583
5	27	96.511815
5	28	96.191673
5	29	95.864051
5	30	95.529792
5	31	95.189689
5	32	94.844481
5	33	94.494861
5	34	94.141468
5	35	93.784896
5	36	93.425695
5	37	93.064371
5	38	92.701390
5	39	92.337178
5	40	91.972128
5	41	91.606598
5	42	91.240915
5	43	90.875379
5	44	90.510261
5	45	90.145807
5	46	89.782241
5	47	89.419766
5	48	89.058564
5	49	88.698800
5	50	88.340620
5	51	87.984158
5	52	87.629532
5	53	87.276845
5	54	86.926192
5	55	86.577653
5	56	86.231299
5	57	85.887194
5	58	85.545391
5	59	85.205935
5	60	84.868864
5	61	84.534211
5	62	84.202001
5	63	83.872254
5	64	83.544986
5	65	83.220208
5	66	82.897924
5	67	82.578139
5	68	82.260851
5	69	81.946056
5	70	81.633747
5	71	81.323914
5	72	81.016546
5	73	80.711627
5	74	80.409144
5	75	80.109077
5	76	79.811407
5	77	79.516115
5	78	79.223178
5	79	78.932573
5	80	78.644277
5	81	78.358265
5	82	78.074511
5	83	77.792991
5	84	77.513678
5	85	77.236545
5	86	76.961564
5	87	76.688709
5	88	76.417951
5	89	76.149264
5	90	75.882619
5	91	75.617988
5	92	75.355344
5	93	75.094659
5	94	74.835905
5	95	74.579054
5	96	74.324079
5	97	74.070953
5	98	73.819649
5	99	73.570139
5	100	73.322398
5	101	73.076399
5	102	72.832116
5	103	72.589522
5	104	72.348594
5	105	72.109305
5	106	71.871631
5	107	71.635548
5	108	71.401031
5	109	71.168057
5	110	70.936601
5	111	70.706642
5	112	70.478157
5	113	70.251122
5	114	70.025517
5	115	69.801320
5	116	69.578509
5	117	69.357064
5	118	69.136964
5	119	68.918189
5	120	68.700719
5	121	68.484535
5	122	68.269618
5	123	68.055949
5	124	67.843510
5	125	67.632283
5	126	67.422250
5	127	67.213393
5	128	67.005697
5	129	66.799143
5	130	66.593717
5	131	66.389401
5	132	66.186180
5	133	65.984039
5	134	65.782963
5	135	65.582936
5	136	65.383945
5	137	65.185975
5	138	64.989012
5	139	64.793042
5	140	64.598053
5	141	64.404031
5	142	64.210963
5	143	64.018837
5	144	63.827640
5	145	63.637361
5	146	63.447987
5	147	63.259507
5	148	63.071910
5	149	62.885184
5	150	62.699319
5	151	62.514304
5	152	62.330128
5	153	62.146782
5	154	61.964256
5	155	61.782539
5	156	61.601621
5	157	61.421495
5	158	61.242149
5	159	61.063576
5	160	60.885767
5	161	60.708712
5	162	60.532404
5	163	60.356834
5	164	60.181993
5	165	60.007875
5	166	59.834470
5	167	59.661772
5	168	59.489773
5	169	59.318466
5	170	59.147843
5	171	58.977897
5	172	58.808621
5	173	58.640010
5	174	58.472055
5	175	58.304751
5	176	58.138091
5	177	57.972069
5	178	57.806678
5	179	57.641913
5	180	57.477768
5	181	57.314237
5	182	57.151315
5	183	56.988995
5	184	56.827273
5	185	56.666143
5	186	56.505599
5	187	56.345638
5	188	56.186253
5	189	56.027439
5	190	55.869193
5	191	55.711508
5	192	55.554381
5	193	55.397807
5	194	55.241781
5	195	55.086299
5	196	54.931357
5	197	54.776950
5	198	54.623075
5	199	54.469726
6	0	100.000000
6	1	100.000000
6	2	100.000000
6	3	100.000000
6	4	100.000000
6	5	100.000000
6	6	99.999900
6	7	99.999420
6	8	99.998070
6	9	99.995164
6	10	99.989865
6	11	99.981237
6	12	99.968305
6	13	99.950108
6	14	99.925737
6	15	99.894369
6	16	99.855286
6	17	99.807889
6	18	99.751699
6	19	99.686357
6	20	99.611620
6	21	99.527349
6	22	99.433502
6	23	99.330120
6	24	99.217319
6	25	99.095275
6	26	98.964218
6	27	98.824419
6	28	98.676182
6	29	98.519837
6	30	98.355732
6	31	98.184231
6	32	98.005700
6	33	97.820512
6	34	97.629040
6	35	97.431650
6	36	97.228705
6	37	97.020560
6	38	96.807557
6	39	96.590031
6	40	96.368303
6	41	96.142682
6	42	95.913465
6	43	95.680936
6	44	95.445363
6	45	95.207004
6	46	94.966103
6	47	94.722891
6	48	94.477587
6	49	94.230397
6	50	93.981515
6	51	93.731127
6	52	93.479403
6	53	93.226506
6	54	92.972589
6	55	92.717794
6	56	92.462254
6	57	92.206095
6	58	91.949433
6	59	91.692377
6	60	91.435029
6	61	91.177483
6	62	90.919828
6	63	90.662145
6	64	90.404511
6	65	90.146997
6	66	89.889667
6	67	89.632582
6	68	89.375798
6	69	89.119367
6	70	88.863338
6	71	88.607753
6	72	88.352653
6	73	88.098075
6	74	87.844054
6	75	87.590621
6	76	87.337803
6	77	87.085628
6	78	86.834119
6	79	86.583296
6	80	86.333181
6	81	86.083789
6	82	85.835137
6	83	85.587240
6	84	85.340109
6	85	85.093755
6	86	84.848189
6	87	84.603419
6	88	84.359453
6	89	84.116296
6	90	83.873955
6	91	83.632433
6	92	83.391736
6	93	83.151864
6	94	82.912821
6	95	82.674608
6	96	82.437227
6	97	82.200676
6	98	81.964957
6	99	81.730069
6	100	81.496010
6	101	81.262780
6	102	81.030376
6	103	80.798796
6	104	80.568038
6	105	80.338099
6	106	80.108976
6	107	79.880666
6	108	79.653166
6	109	79.426473
6	110	79.200581
6	111	78.975488
6	112	78.751190
6	113	78.527682
6	114	78.304960
6	115	78.083021
6	116	77.861859
6	117	77.641470
6	118	77.421850
6	119	77.202995
6	120	76.984899
6	121	76.767558
6	122	76.550968
6	123	76.335124
6	124	76.120021
6	125	75.905655
6	126	75.692021
6	127	75.479115
6	128	75.266931
6	129	75.055466
6	130	74.844715
6	131	74.634674
6	132	74.425337
6	133	74.216700
6	134	74.008760
6	135	73.801511
6	136	73.594949
6	137	73.389070
6	138	73.183870
6	139	72.979344
6	140	72.775488
6	141	72.572298
6	142	72.369771
6	143	72.167901
6	144	71.966684
6	145	71.766118
6	146	71.566197
6	147	71.366919
6	148	71.168278
6	149	70.970272
6	150	70.772897
6	151	70.576148
6	152	70.380023
6	153	70.184517
6	154	69.989627
6	155	69.795350
6	156	69.601682
6	157	69.408619
6	158	69.216159
6	159	69.024297
6	160	68.833031
6	161	68.642357
6	162	68.452272
6	163	68.262773
6	164	68.073857
6	165	67.885520
6	166	67.697760
6	167	67.510574
6	168	67.323958
6	169	67.137910
6	170	66.952426
6	171	66.767504
6	172	66.583141
6	173	66.399335
6	174	66.216081
6	175	66.033379
6	176	65.851225
6	177	65.669616
6	178	65.488549
6	179	65.308023
6	180	65.128035
6	181	64.948581
6	182	64.769660
6	183	64.591269
6	184	64.413406
6	185	64.236068
6	186	64.059253
6	187	63.882959
6	188	63.707182
6	189	63.531922
6	190	63.357175
6	191	63.182940
6	192	63.009213
6	193	62.835994
6	194	62.663280
6	195	62.491068
6	196	62.319356
6	197	62.148144
6	198	61.977427
6	199	61.807205
7	0	100.000000
7	1	100.000000
7	2	100.000000
7	3	100.000000
7	4	100.000000
7	5	100.000000
7	6	100.000000
7	7	99.999990
7	8	99.999934
7	9	99.999754
7	10	99.999319
7	11	99.998439
7	12	99.996865
7	13	99.994300
7	14	99.990401
7	15	99.984797
7	16	99.977100
7	17	99.966915
7	18	99.953854
7	19	99.937543
7	20	99.917630
7	21	99.893794
7	22	99.865743
7	23	99.833225
7	24	99.796019
7	25	99.753946
7	26	99.706860
7	27	99.654650
7	28	99.597240
7	29	99.534580
7	30	99.466654
7	31	99.393465
7	32	99.315044
7	33	99.231438
7	34	99.142716
7	35	99.048957
7	36	98.950257
7	37	98.846721
7	38	98.738463
7	39	98.625604
7	40	98.508273
7	41	98.386599
7	42	98.260718
7	43	98.130765
7	44	97.996877
7	45	97.859192
7	46	97.717845
7	47	97.572973
7	48	97.424708
7	49	97.273181
7	50	97.118523
7	51	96.960857
7	52	96.800308
7	53	96.636995
7	54	96.471034
7	55	96.302538
7	56	96.131616
7	57	95.958375
7	58	95.782916
7	59	95.605338
7	60	95.425737
7	61	95.244205
7	62	95.060830
7	63	94.875697
7	64	94.688889
7	65	94.500485
7	66	94.310560
7	67	94.119188
7	68	93.926439
7	69	93.732381
7	70	93.537077
7	71	93.340592
7	72	93.142984
7	73	92.944312
7	74	92.744630
7	75	92.543991
7	76	92.342447
7	77	92.140047
7	78	91.936837
7	79	91.732863
7	80	91.528170
7	81	91.322797
7	82	91.116787
7	83	90.910177
7	84	90.703004
7	85	90.495305
7	86	90.287115
7	87	90.078465
7	88	89.869388
7	89	89.659916
7	90	89.450076
7	91	89.239899
7	92	89.029411
7	93	88.818640
7	94	88.607609
7	95	88.396345
7	96	88.184871
7	97	87.973209
7	98	87.761382
7	99	87.549411
7	100	87.337317
7	101	87.125119
7	102	86.912837
7	103	86.700489
7	104	86.488092
7	105	86.275665
7	106	86.063224
7	107	85.850785
7	108	85.638363
7	109	85.425974
7	110	85.213632
7	111	85.001351
7	112	84.789145
7	113	84.577026
7	114	84.365008
7	115	84.153103
7	116	83.941322
7	117	83.729678
7	118	83.518181
7	119	83.306842
7	120	83.095672
7	121	82.884680
7	122	82.673876
7	123	82.463271
7	124	82.252871
7	125	82.042688
7	126	81.832729
7	127	81.623002
7	128	81.413516
7	129	81.204278
7	130	80.995296
7	131	80.786577
7	132	80.578128
7	133	80.369956
7	134	80.162067
7	135	79.954468
7	136	79.747164
7	137	79.540163
7	138	79.333469
7	139	79.127088
7	140	78.921026
7	141	78.715288
7	142	78.509878
7	143	78.304802
7	144	78.100065
7	145	77.895670
7	146	77.691623
7	147	77.487927
7	148	77.284587
7	149	77.081606
7	150	76.878989
7	151	76.676739
7	152	76.474859
7	153	76.273354
7	154	76.072226
